name,phone,address,city,state,postal,primary_email,website,owner,owner_first,owner_last,sources_count,sources,source1,source2,source3,source4,source5,contacts_count,contact1,contact1_first,contact1_last,contact2,contact2_first,contact2_last,contact3,contact3_first,contact3_last,contact4,contact4_first,contact4_last,contact5,contact5_first,contact5_last,other_emails_count,other_email1,other_email2,fabrica,floorscapes,masland,mohawk,naics,wfca
MINDEN LUMBER & CONCRETE CO,(308) 832-2215,247 N COLORADO,MINDEN,NE,68959-0340,,N/A,PHIL WERNER,PHIL,WERNER,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
GOOD HEALTH CLEANING CO,(719) 346-6757,PO BOX 21,BURLINGTON,CO,80807,,n/a,DANIEL TROYER,DANIEL,TROYER,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
DIAMOND PAINT CO.,(847) 824-4808,1795 E OAKTON ST,DES PLAINES,IL,60018,,www.diamondpainthomecenter.com,JOHN KOUVELIS,JOHN,KOUVELIS,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
MCCOOK F/C & FURNITURE INC,(308) 345-5195,DBA SAMWAY F/C & FURNITURE,MCCOOK,NE,69001,,N/A,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
BEST VALUE FLOORING AND,(262) 206-6715,CONTRACT DESIGN CENTER LLC,BURLINGTON,WI,53105,,www.ifloor.com,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
INTERIORS NORTHWEST-PUYALLUP,(253) 845-5935,1106 39TH AVE SE,PUYALLUP,WA,98374-6451,,http://interiorsnorthwest.net/index.htm,BARB TIPTON,BARB,TIPTON,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
PRATT FURNITURE INC,(309) 547-7366,172 W WASHINGTON,LEWISTOWN,IL,61542,,www.cpratts.co.uk,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
B & H CARPET SALES,(740) 454-4882,1071 LINDEN AVE,ZANESVILLE,OH,43702,,- No Response -,BILL GILGER,BILL,GILGER,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
HOUSE OF CARPETS LLC,(318) 868-8367,304 W 70TH ST,SHREVEPORT,LA,71106,,http://www.houseofcarpets.net/,MARK HARRISON,MARK,HARRISON,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
MAGIC CARPET CO INC       CIB,(989) 894-4285,1112 GARFIELD AVE,BAY CITY,MI,48708-7178,,http://www.magiccarpetskilifts.com/,DICK CHARBONNEAU,DICK,CHARBONNEAU,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
CONKLIN BROS OF SAN CARLOS,(650) 591-1560,733 INDUSTRIAL RD,SAN CARLOS,CA,94070,,http://www.conklinbrosofsancarlos.com/,DANNI GAO,DANNI,GAO,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
CUSTOM FLOORS,(214) 341-1031,10825 PLANO RD STE 1,DALLAS,TX,75238,,"http://maps.google.co.in/maps/place?hl=en&prmd=ivnscm&resnum=1&bav=on.2,or.r_gc.r_pw.&biw=1024&bih=677&um=1&ie=UTF-8&q=CUSTOM+FLOORS+in+DALLAS&fb=1&gl=in&hq=CUSTOM+FLOORS&hnear=0x864c19f77b45974b:0xb9ec9ba4f647678f,Dallas,+TX,+USA&cid=11162180908025340987",,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
TILE MART CORPORATION,(505) 830-0195,4406 MENAUL BLVD NE STE A,ALBUQUERQUE,NM,87110-2963,,http://nmtilemart.com/,HECTOR BRAVO,HECTOR,BRAVO,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
BENNETT-COOPER FLOORS,(763) 786-6961,6760 HIGHWAY 10 NW,RAMSEY,MN,55303,,http://www.bbb.org/minnesota/business-reviews/carpet-layers-equipment-and-supplies/bennett-cooper-floors-in-ramsey-mn-44003064,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
BALLWEG HOME DECORATING CENTER,(920) 623-3448,BALLWEG TONY,COLUMBUS,WI,53925,,www.globalspec.com,TONY BALLWEG,TONY,BALLWEG,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
PRECISION DECORATING CTR INC,(336) 785-5362,2701 PETERS CREEK PARKWAY,WINSTON SALEM,NC,27127,,http://www.precisiondecorating.com,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
ATKINS CUSTOM FLOORS INC,(618) 542-2482,545 N HICKORY ST,DU QUOIN,IL,62832,,N/A,WILLIAM ATKINS,WILLIAM,ATKINS,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
MCKELVY FLOOR COVERING,(972) 475-5404,5425 LAKEVIEW PKWY,ROWLETT,TX,75088,,http://mckelvy.tripod.com/,LYNN KINCAID,LYNN,KINCAID,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
BAKER INTERIORS INC,(303) 794-4790,229 W LITTLETON BLVD,LITTLETON,CO,80120,,http://www.bakerinteriors.com/,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
MORRISONS HOME CENTER INC,(229) 686-6201,MORRISONS ACE HARDWARE,NASHVILLE,GA,31639,,www.lumbercenter.com,ANDY MORRISON,ANDY,MORRISON,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
YOUR FLOOR & DECOR,(480) 755-5953,1824 W BASELINE,MESA,AZ,85202,,http://www.yourfloordecor.com/,DAVID TURNER,DAVID,TURNER,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
THREE ANGELS INC,(989) 366-6961,FLOOR STORE THE,HOUGHTON LAKE,MI,48629,,n/a,WILLIMA KRENTZ,WILLIMA,KRENTZ,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
DOUBLE BAR J ENTERPRISES LLC,(903) 364-4111,"DBA SIMPSONS FLR,HEARTH & HOME",WHITEWRIGHT,TX,75491,,- No Response -,JASON SIMPSON,JASON,SIMPSON,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
ANDERSON TILE,(864) 226-6601,1109 WHITEHALL RD,ANDERSON,SC,29625-2127,,none,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
HERINGHAUS FURNITURE,(419) 523-3467,214 EAST MAIN,OTTAWA,OH,45875,,http://www.heringhausfurniture.com/,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
D D BARNES LLC,(803) 643-3364,DBA AIKEN FLOORING,AIKEN,SC,29803,,www.barnesandnoble.com,DALLAS BARNES,DALLAS,BARNES,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
DANFORD FLOORS & MORE INC,(517) 393-3251,DANFORD LTD,LANSING,MI,48917-4252,,http://www.danfordcarpet.com/,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
HOLLIDAY'S FLOORING,(864) 338-8546,204 N MAIN ST,BELTON,SC,29627,,http://www.hollidaysflooring.com/,JAMES HOLLIDAY,JAMES,HOLLIDAY,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
RADEMACHER BROS. LUMBER CO INC,(217) 568-8732,113 S MAIN ST PO BOX 369,GIFFORD,IL,61847,,none,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
HYDERS CARPET,(850) 863-3139,HYDER MURRELL,FORT WALTON BEACH,FL,32547,,http://www.hyderscarpets.com/,MURRELL HYDER,MURRELL,HYDER,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
TSW LLC,(913) 432-2790,5400 ANTIOCH DR,MERRIAM,KS,66202,,http://www.tswllc.com/,MICHAEL CHRISTIE,MICHAEL,CHRISTIE,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
ROE CARPET & VINYL,(330) 386-6914,ROE LINDA,EAST LIVERPOOL,OH,43920,,- No Response -,ROGER ROE,ROGER,ROE,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
ROSSOS KARPET KORNER,(562) 943-3303,ROBERT ANDERSON,LA MIRADA,CA,90638,,http://www.rossoskarpets.com,ROBERT ANDERSON,ROBERT,ANDERSON,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
WHITE LAKE FLOORING INC,(231) 893-3173,9971 U S 31,MONTAGUE,MI,49437,,http://www.whitelakeflooring.com/,ALEX FELT,ALEX,FELT,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
CARPET FLOORS & MORE,(270) 487-7088,90 EXECUTIVE DR UNIT 1,TOMPKINSVILLE,KY,42167,,http://www.facebook.com/pages/Carpet-Floors-More/159569537399068,GRALAND DAVIS,GRALAND,DAVIS,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
TAZEWELL FLOOR COVERING,(309) 266-6637,419 W JEFFERSON ST,MORTON,IL,61550,,http://www.tazewellfloor.com/,PATRICIA ZIMMERMAN,PATRICIA,ZIMMERMAN,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
HOUSTON CARPET SALES & SERVICE,(281) 485-5747,SMITH DOUGLAS,PEARLAND,TX,77581,,- No Response -,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
PARDUE & QUARLES,(318) 259-9252,705 HUDSON,JONESBORO,LA,71251,,N/A,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
MCKINNON UNLIMITED INC,(307) 347-7328,MCKINNON FLOORING,WORLAND,WY,82401,,NONE,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
PYNE FLOOR COVERINGS,(801) 785-5371,1360 W STATE RD,PLEASANT GROVE,UT,84062,,http://www.pynefloors.com,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
ADAMS INTERIORS INC,(763) 441-1284,720 4TH ST NW,ELK RIVER,MN,55330,,n/a,HAROLD ADAMS,HAROLD,ADAMS,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
COUNTRY CARPET WAREHOUSE INC,(810) 724-4000,1285 MITCHELL LAKE RD,ATTICA,MI,48412,,none,CHARLES SORBIE,CHARLES,SORBIE,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
STONE HOUSE FLOORS,(540) 465-5805,HORTON BUDDY B,STRASBURG,VA,22657,,none,SUE HORTON,SUE,HORTON,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
HOMETOWN FURN & APPL LTD LLC,(330) 823-3777,DBA THE FLOOR CORNER,ALLIANCE,OH,44601,,NONE,PAUL SULLIVAN,PAUL,SULLIVAN,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
COUNTRY FURN & LIGHTING INC,(215) 538-8868,DBA KAREN'S HOME & DESIGN,QUAKERTOWN,PA,18951,,http://www.manta.com/c/mm2rrnq/karen-s-furniture,THOMAS COCHRANE,THOMAS,COCHRANE,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
CALGARY CARPET CRAFT,(403) 630-0403,UNIT 333-55 WESTWINDS CRES NE,CALGARY,CN,T3J 5H2,,http://calgary-carpet-craft-inc.alberta.canadab.com/,SUKHAIRPAL SADIOURA,SUKHAIRPAL,SADIOURA,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
WALLY WEMNANT'S CARPET MKTNG,(905) 685-5666,11 GENEVA ST,SAINT CATHARINES,CN,L2R 4M2,,http://www.wallywemnant.com/,JOANNE WHALLEY,JOANNE,WHALLEY,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
PROBST FURNITURE,(616) 696-6934,PROBST ART,CEDAR SPRINGS,MI,49319,,No website found,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
LOUS FLOOR COVERING,(310) 548-8555,ROUPOLI LOUIS JR,SAN PEDRO,CA,90732,,http://www.lousfloor.com/,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
J & S FLOOR COVERING INC,(920) 474-4424,PO BOX 25,ASHIPPUN,WI,53003-0025,,- No Response -,EVERETT JAEGER,EVERETT,JAEGER,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
L & L FLOORCOVERING INC,(309) 786-6365,4200 11TH ST,ROCK ISLAND,IL,61201,,http://www.superpages.com/bp/Rock-Island-IL/L-L-Floor-Covering-Inc-L2064415591.htm,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
GERAMI'S FLOORS,(337) 232-2620,GERAMIS OF LOUISIANA LLP,LAFAYETTE,LA,70501,,http://www.geramis.com,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
ALL ABOUT FLOORS,(501) 321-1252,110 CRAWFORD DR,HOT SPRINGS,AR,71913,,http://www.allaboutfloorsinc.net/,GREG LININGTON,GREG,LININGTON,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
ALLEY CARPET & FLOORING INC,(520) 456-6297,100 N HUACHUCA BLVD,HUACHUCA CITY,AZ,85616,,none,MARION ALLEY,MARION,ALLEY,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
CARPET COTTAGE,(228) 762-2880,3423 MARKET ST,PASCAGOULA,MS,39567,,http://www.carpetcottage.com,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
FURNITURE SALES CONSULTANTS,(307) 322-2201,DBA/FRONTIER FURNITURE,WHEATLAND,WY,82201,,www.careerjet.co.za,HERSCHEL PRUITT,HERSCHEL,PRUITT,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
SUPERIOR CARPETS & FLOOR,(256) 351-1901,COVERINGS INC,DECATUR,AL,35602,,http://superiorcarpetsal.com/,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
"COASTLINE FLOOR COVERING, LLC",(609) 569-9990,3093 ENGLISH CREEK AVE,EGG HARBOR TOWNSHIP,NJ,8234,,http://www.coastlinefloorcoverings.com/,RICHARD WAINWRIGHT,RICHARD,WAINWRIGHT,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
FLOOR STORE THE,(229) 423-3676,"PADGETT BILL/PADGETT, DIANE",FITZGERALD,GA,31750,,http://www.thefloorstore.co.nz/,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
GIBSON FLOORS,(817) 666-6114,102 SUNSET,HEWITT,TX,76643,,http://www.gibsonsinteriors.com/,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
LEITCHFIELD FLOOR COVERING,(270) 259-9973,PO BOX 365,LEITCHFIELD,KY,42755-0365,,N/A,ROY SMITH,ROY,SMITH,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
CUSTOM CARPETS,(304) 366-6735,630 FAIRMONT AVE,FAIRMONT,WV,26554,,N/A,JOHN NESTOR,JOHN,NESTOR,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
DECORLUX SAC,(511) 213-3293,AV LOS FAISANES NRO. 140 URB.,"LIMA, PERU",,,,http://www.decorluxonline.com/,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
ALFOMBRAS MULTICARPET LTDA,(562) 663-3400,CARRETERA GEN SAN MARTIN #16.,SANTIAGO CHILE,,,,"http://www.chilnet.cl/rc/company/results_company_mbr.asp?meco_code=300071954&parstacks=0,0,0,0,0&lang=eng&mask=510",,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
PARAMOUNT CARPET SLS &SER LTD,(345) 949-9500,317 N SOUND ROAD,"CAYMAN ISLANDS, BWI",,,,http://www.paramountcarpets.ky/,,,,1,mohawk,mohawk,,,,,0,,,,,,,,,,,,,,,,0,,,,,,t,,
PORTLAND CARPET CENTER,(503) 246-9800,6655 SW MACADAM AVE,PORTLAND,OR,,N/A,"www.crowncarpets.com/,http://macadamflooranddesign.com/,",Timothy Aldinger,Timothy,Aldinger,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
ABC CARPETS,(212) 473-3000,888 BROADWAY,NEW YORK,NY,,onlinestore@abchome.com,"www.abchome.com/,",Paulette Cole,Paulette,Cole,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,2,paulette@abchome.com,paulette@abchome.com,t,,,,t,
FLOORS INC.,(757) 490-0000,4968 VIRGINIA BEACH BLVD.,VIRGINIA BEACH,VA,,N/A,"www.floorsinc.com/,",John Cecil Law III,John,Cecil Law III,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,1,admin@carpetsbyjclaw.com,,t,,,,t,
HARBOR FLOOR COVERING,(248) 681-6460,3021 ORCHARD LAKE ROAD,KEEGO HARBOR,MI,,n/a,"http://www.harborfloors.com,",Greg Bockart,Greg,Bockart,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,1,GBOCKART@HARBORFLOORS.COM,,t,,,,t,
KENT ISLAND ABBEY FLOOR,(410) 643-6752,P O BOX 56,STEVENSVILLE,MD,,N/A,"http://stevensville.abbeycarpet.com,",Eugene Beville,Eugene,Beville,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
KISERS FLOOR FASHION,(901) 458-8000,3050 WALNUT GROVE ROAD,MEMPHIS,TN,,N/A,"www.kisers.com,",Marty Kiser,Marty,Kiser,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
MOORMAN'S DISTINCTIVE,(405) 848-4888,3835 N W 63RD STREET,OKLAHOMA CITY,OK,,N/A,"http://moormanscarpets.com/area_rugs_and_carpet/,",Jim Schrempp,Jim,Schrempp,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
NORIEGA FURNITURE,(415) 564-4110,1455 TARAVAL STREET,SAN FRANCISCO,CA,,N/A,"www.noriegafurniture.com,",Michael Vorperian,Michael,Vorperian,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
PAUL'S DIST. CO.,(954) 763-6904,700 N E 13TH STREET,FT. LAUDERDALE,FL,,N/A,"http://www.paulscarpet.com/,",Hank Norwell,Hank,Norwell,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,1,paulshenry01@bellsouth.net,,t,,,,t,
PERFORMERS CARPET & TILE,(630) 665-7533,P O BOX 272,BLOOMINGDALE,IL,,N/A,"www.performersflooring.com,",John Psyhos,John,Psyhos,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,1,-,,t,,,,t,
WAGNER CARPET CO.,(707) 542-5700,400 HUMBOLDT STREET,SANTA ROSA,CA,,office@wagnercarpet.com,"http://www.wagnercarpet.com/,",Douglas Wagner,Douglas,Wagner,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,1,wagnercarpet@sbcglobal.ne,,t,,,,t,
WAREHOUSE DIRECT FLOORING INC,(808) 331-8801,74-5606 PAWAI PLACE BAY 11,KAILUA-KONA,HI,,N/A,"www.flooringwarehousedirect.com/,",Frank Giubardo,Frank,Giubardo,4,"consolidated,johanna,fabrica,naics,",consolidated,johanna,fabrica,naics,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
DESIGNERS NORTH CARPET INC,(516) 484-6161,ONE ALBERTSON AVENUE,ALBERTSON,NY,11507,,not found,,,,2,"fabrica,naics",fabrica,naics,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
THE CARPET BOUTIQUE,(305) 445-1939,4103 PONCE DE LEON BLVD,CORAL GABLES,FL,33146,,www.thecarpetboutique.com,,,,2,"fabrica,naics",fabrica,naics,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
LAHAINA CARPET,(808) 661-4268,1036 LIMAHANA #3L,LAHAINA,HI,96761,,http://www.manta.com/c/mm7v9h1/lahaina-carpet-interiors-inc,,,,2,"fabrica,naics",fabrica,naics,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
"CARPETMASTER OF LATHAM, LTD.",(518) 435-9544,110 RAILROAD AVENUE,ALBANY,NY,12205,,www.carpetmastercarpetonelatham.com/,,,,2,"fabrica,naics",fabrica,naics,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
CAP CARPET SALES INC.,(651) 636-2617,1449 1ST AVE NW,NEW BRIGHTON,MN,55112,,http://www.capcarpet.com/,,,,2,"fabrica,naics",fabrica,naics,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
PEERLESS RUG COMPANY,(773) 525-9034,3033 NORTH LINCOLN AVE,CHICAGO,IL,60657,,http://peerlessrugcompany.com,,,,2,"fabrica,naics",fabrica,naics,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
"WALLFLOWERS, INC.",(509) 534-5064,2820 E. 30TH,SPOKANE,WA,99223,,shopwallflowers.com/,,,,2,"fabrica,naics",fabrica,naics,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
WDN ENTERPRISES,(760) 321-8600,67-615 E PALM CANYON DR,CATHEDRAL CITY,CA,92234,,not found,,,,2,"fabrica,naics",fabrica,naics,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
THE FLOOR STORE INC,(510) 559-1235,5327 JACUZZI ST STE 2A,RICHMOND,CA,94804,,thefloorstoreinc.com/,,,,2,"fabrica,naics",fabrica,naics,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
GREAT FLOORS LLC,(206) 624-7800,524 E SHERMAM AVE,COEUR D ALENE,ID,83814,,www.greatfloors.com,,,,2,"fabrica,naics",fabrica,naics,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,t,
CARPET SPECTRUM,(310) 539-8818,P O BOX 1988,LOMITA,CA,,email@carpetspectruminc.com,"0,http://www.carpetspectruminc.com/,Not found,",Jason Fromm,Jason,Fromm,5,"consolidated,johanna,fabrica,masland,naics",consolidated,johanna,fabrica,masland,naics,0,,,,,,,,,,,,,,,,2,jason@carpetspectruminc.com,jason@carpetspectruminc.com,t,,t,,t,
CARPET & DESIGN EMPORIUM LTD,(516) 256-2800,469 SUNRISE HIGHWAY,LYNBROOK,NY,,"N/A, cptemps@aol.com","www.cptemp.com,NA,carpetanddesignemporium.com/,",Leslie Torbati,Leslie,Torbati,5,"consolidated,johanna,fabrica,masland,naics",consolidated,johanna,fabrica,masland,naics,0,,,,,,,,,,,,,,,,2,-,-,t,,t,,t,
ANTHONYS WORLD OF FLOORS,(914) 738-1700,125 WOLFS LANE,PELHAM,NY,,BarryGordon@Gordoncarpet.com,"Not found,http://www.gordoncarpet.com,",Barry Gordon,Barry,Gordon,5,"consolidated,johanna,fabrica,masland,naics",consolidated,johanna,fabrica,masland,naics,0,,,,,,,,,,,,,,,,2,Barrygordon@Gordoncarpet.com,Barrygordon@Gordoncarpet.com,t,,t,,t,
C & K CORP.,(610) 989-9339,7 WEST AVENUE,WAYNE,PA,,N/A,"http://7westcarpet.com/,http://philadelphia.gopickle.com,",Kenneth Rosen,Kenneth,Rosen,5,"consolidated,johanna,fabrica,masland,naics",consolidated,johanna,fabrica,masland,naics,0,,,,,,,,,,,,,,,,2,k.rosen@7westcarpet.com,k.rosen@7westcarpet.com,t,,t,,t,
CALIFORNIA CARPET LLC,(650) 591-3355,695 INDUSTRIAL RD,SAN CARLOS,CA,,info@calfloor.com,"www.calfloor.com,not found,",Mary & John Wilson,Mary,& John Wilson,5,"consolidated,johanna,fabrica,masland,naics",consolidated,johanna,fabrica,masland,naics,0,,,,,,,,,,,,,,,,0,,,t,,t,,t,
CARPET N' THINGS,(301) 206-2200,13380 MID ATLANTIC BLVD,LAUREL,MD,,,"www.carpetnthings.com/,http://www.carpetden.com/,",Joseph  Jovinelli ) 489-4584,Joseph, Jovinelli ) 489-4584,5,"consolidated,johanna,fabrica,masland,naics",consolidated,johanna,fabrica,masland,naics,0,,,,,,,,,,,,,,,,2,Stephen Lipp ,joseph@carpetnthings.com,t,,t,,t,
CARPETS BY ROBERT INC,(732) 571-4644,553 BROADWAY,LONG BRANCH,NJ,,kwcarpets@hotmail.co.uk,"not found,http://www.kwcarpets.com/,",Robert Brousell,Robert,Brousell,5,"consolidated,johanna,fabrica,masland,naics",consolidated,johanna,fabrica,masland,naics,0,,,,,,,,,,,,,,,,0,,,t,,t,,t,
COURTESY CARPET INC.,(913) 492-3800,9102 NIEMAN,OVERLAND PARK,KS,,N/A,"NOT FOUND,www.designerschoice.in/,",John Sheafer,John,Sheafer,5,"consolidated,johanna,fabrica,masland,naics",consolidated,johanna,fabrica,masland,naics,0,,,,,,,,,,,,,,,,0,,,t,,t,,t,
DAVID'S CARPET SALES INC,(865) 777-0661,P O BOX 23069,KNOXVILLE,TN,,N/A,"www.davidsabbeycarpet.com/,www.cookkozlak.brandsource.biz,",David Hayes,David,Hayes,5,"consolidated,johanna,fabrica,masland,naics",consolidated,johanna,fabrica,masland,naics,0,,,,,,,,,,,,,,,,2,davidh@davidsabbeycarpet.com,davidh@davidsabbeycarpet.com,t,,t,,t,
DELNAZ,(201) 368-8836,199 HWY. 17 SOUTH,ROCHELLE PARK,NJ,,info@alliedcarpet.com,"www.Alliedcarpet.com,",Shahin Shalforoosh,Shahin,Shalforoosh,7,"consolidated,consolidated,johanna,johanna,fabrica",consolidated,consolidated,johanna,johanna,fabrica,0,,,,,,,,,,,,,,,,2,s.shalforoosh@alliedcarpet.com,s.shalforoosh@alliedcarpet.com,t,,t,,t,
DESIGN A RUG,(954) 943-7487,3663 N. FEDERAL HWY,POMPANO BEACH,FL,,designarug@att.net,"www.design-a-rug.com,www.design-a-rug.com,",Ali Amjadi,Ali,Amjadi,5,"consolidated,johanna,fabrica,masland,naics",consolidated,johanna,fabrica,masland,naics,0,,,,,,,,,,,,,,,,0,,,t,,t,,t,
